,SpeciesName,NumReferences,NumChar,NumWords,Error
2284,Xiphorhynchus erythropygius,12,5677,872,200
2285,Xiphorhynchus flavigaster,5,4823,751,200
2286,Xiphorhynchus fuscus,5,5376,863,200
2287,Xiphorhynchus guttatoides,7,2567,371,200
2288,Xiphorhynchus guttatus,13,8783,1283,200
2289,Xiphorhynchus lachrymosus,5,5760,920,200
2290,Xiphorhynchus obsoletus,7,4421,722,200
2291,Xiphorhynchus ocellatus,12,4558,693,200
2292,Xiphorhynchus pardalotus,6,4260,682,200
2293,Xiphorhynchus spixii,7,3609,580,200
2294,Xiphorhynchus susurrans,9,5534,889,200
2295,Xiphorhynchus triangularis,6,5596,885,200
2296,Grallaria albigula,1,295,47,200
2297,Grallaria alleni,1,323,53,200
2298,Grallaria alticola,2,405,64,200
2299,Grallaria andicolus,2,361,57,200
2300,Grallaria atuensis,2,403,65,200
2301,Grallaria bangsi,2,507,84,200
2302,Grallaria blakei,2,821,135,200
2303,Grallaria capitalis,1,300,49,200
2304,Grallaria carrikeri,1,243,41,200
2305,Grallaria chthonia,5,1876,299,200
2306,Grallaria dignissima,1,438,69,200
2307,Grallaria eludens,1,308,52,200
2308,Grallaria erythroleuca,1,313,49,200
2309,Grallaria erythrotis,2,606,98,200
2310,Grallaria excelsa,1,302,50,200
2311,Grallaria fenwickorum,20,16324,2549,200
2312,Grallaria flavotincta,1,291,46,200
2313,Grallaria gigantea,6,5268,842,200
2314,Grallaria griseonucha,1,277,44,200
2315,Grallaria guatimalensis,1,474,70,200
2316,Grallaria haplonota,1,357,57,200
2317,Grallaria hypoleuca,1,343,54,200
2318,Grallaria kaestneri,10,5591,874,200
2319,Grallaria milleri,1,326,52,200
2320,Grallaria nuchalis,2,428,66,200
2321,Grallaria przewalskii,1,311,49,200
2322,Grallaria quitensis,2,461,71,200
2323,Grallaria ridgelyi,4,1996,321,200
2324,Grallaria ruficapilla,2,1352,217,200
2325,Grallaria rufocinerea,3,435,70,200
2326,Grallaria rufula,6,1749,278,200
2327,Grallaria saltuensis,6,2036,328,200
2328,Grallaria squamigera,1,700,108,200
2329,Grallaria varia,7,1684,250,200
2330,Grallaria watkinsi,3,404,65,200
2331,Grallaricula cucullata,1,319,52,200
2332,Grallaricula cumanensis,2,332,54,200
2333,Grallaricula ferrugineipectus,2,353,54,200
2334,Grallaricula flavirostris,1,338,52,200
2335,Grallaricula leymebambae,2,536,77,200
2336,Grallaricula lineifrons,1,392,61,200
2337,Grallaricula loricata,1,336,53,200
2338,Grallaricula nana,4,537,82,200
2339,Grallaricula ochraceifrons,1,314,50,200
2340,Grallaricula peruviana,1,324,53,200
2341,Hylopezus auricularis,1,384,64,200
2342,Hylopezus berlepschi,1,327,52,200
2343,Hylopezus dives,1,365,57,200
2344,Hylopezus fulviventris,2,361,55,200
2345,Hylopezus macularius,1,350,54,200
2346,Hylopezus nattereri,1,396,61,200
2347,Hylopezus ochroleucus,1,328,53,200
2348,Hylopezus perspicillatus,2,361,54,200
2349,Myrmothera campanisona,7,1234,178,200
2350,Myrmothera simplex,2,335,52,200
2351,Alopochelidon fucata,12,4903,786,200
2352,Atronanus fuliginosus,2,1528,224,200
2353,Atticora fasciata,11,4791,773,200
2354,Atticora pileata,2,464,71,200
2355,Atticora tibialis,1,417,61,200
2356,Cecropis abyssinica,1,2197,372,200
2357,Cecropis cucullata,6,3380,553,200
2358,Cecropis daurica,15,6280,989,200
2359,Cecropis hyperythra,3,802,134,200
2360,Cecropis semirufa,3,2367,388,200
2361,Cecropis senegalensis,10,3325,538,200
2362,Cheramoeca leucosterna,15,3669,565,200
2363,Delichon dasypus,22,7576,1237,200
2364,Delichon lagopodum,6,1054,161,200
2365,Delichon nipalense,19,6593,1069,200
2366,Delichon urbicum,37,15855,2560,200
2367,Eurochelidon sirintarae,1,13291,2122,200
2368,Hirundo aethiopica,2,580,85,200
2369,Hirundo albigularis,1,2072,352,200
2370,Hirundo angolensis,4,1187,188,200
2371,Hirundo atrocaerulea,4,2448,383,200
2372,Hirundo dimidiata,1,1987,327,200
2374,Hirundo leucosoma,8,3245,520,200
2375,Hirundo lucida,3,600,91,200
2376,Hirundo megaensis,11,7312,1121,200
2377,Hirundo neoxena,19,10697,1772,200
2378,Hirundo nigrita,1,303,45,200
2379,Hirundo nigrorufa,1,274,41,200
2380,Hirundo rustica,89,24698,3994,200
2381,Hirundo smithii,6,1864,301,200
2382,Hirundo tahitica,6,1702,278,200
2383,Neophedina cincta,8,3283,548,200
2384,Orochelidon andecola,2,507,72,200
2385,Orochelidon flavipes,5,4470,729,200
2386,Orochelidon murina,1,388,53,200
2387,Petrochelidon ariel,2,2667,451,200
2388,Petrochelidon fluvicola,5,2627,432,200
2389,Petrochelidon fulva,10,10613,1692,200
2390,Petrochelidon nigricans,7,2899,480,200
2391,Petrochelidon perdita,3,1126,185,200
2392,Petrochelidon preussi,1,424,62,200
2393,Petrochelidon pyrrhonota,19,13861,2075,200
2394,Petrochelidon rufigula,1,303,47,200
2395,Petrochelidon rufocollaris,1,302,44,200
2396,Petrochelidon spilodera,3,547,86,200
2397,Phedina borbonica,51,13554,2150,200
2398,Phedinopsis brazzae,27,8881,1450,200
2399,Progne chalybea,10,2438,375,200
2400,Progne cryptoleuca,5,2238,362,200
2401,Progne dominicensis,9,2900,462,200
2402,Progne elegans,1,500,74,200
2403,Progne modesta,1,389,56,200
2404,Progne murphyi,1,493,73,200
2405,Progne sinaloae,5,1810,276,200
2406,Progne subis,26,11703,1907,200
2407,Progne tapera,3,931,145,200
2408,Psalidoprocne albiceps,2,1283,193,200
2409,Psalidoprocne fuliginosa,2,474,72,200
2410,Psalidoprocne nitens,3,531,76,200
2411,Psalidoprocne obscura,1,1035,172,200
2412,Psalidoprocne pristoptera,1,2588,410,200
2413,Pseudhirundo griseopyga,2,851,117,200
2414,Pseudochelidon eurystomina,33,12656,2055,200
2415,Ptyonoprogne concolor,25,8908,1462,200
2416,Ptyonoprogne fuligula,1,11950,1961,200
2417,Ptyonoprogne obsoleta,1,15707,2589,200
2419,Ptyonoprogne rupestris,35,14151,2299,200
2420,Pygochelidon cyanoleuca,10,2937,472,200
2421,Pygochelidon melanoleuca,6,845,127,200
2422,Riparia chinensis,1,546,80,200
2423,Riparia congica,1,1893,336,200
2424,Riparia cowani,4,1018,150,200
2425,Riparia diluta,3,406,66,200
2426,Riparia paludicola,7,2639,424,200
2427,Riparia riparia,14,4485,747,200
2428,Stelgidopteryx ridgwayi,1,447,61,200
2429,Stelgidopteryx ruficollis,5,1587,256,200
2430,Stelgidopteryx serripennis,13,5775,937,200
2431,Tachycineta albilinea,16,9867,1603,200
2432,Tachycineta albiventer,13,3773,590,200
2433,Tachycineta bicolor,1,33748,5393,200
2434,Tachycineta cyaneoviridis,6,1434,226,200
2435,Tachycineta euchrysea,15,11177,1804,200
2436,Tachycineta leucorrhoa,16,9145,1462,200
2437,Tachycineta meyeni,6,3244,533,200
2438,Tachycineta stolzmanni,1,236,36,200
2439,Tachycineta thalassina,23,14554,2175,200
2440,Hyliota australis,1,293,43,200
2441,Hyliota flavigaster,1,464,64,200
2442,Hyliota usambara,1,359,54,200
2443,Hyliota violacea,1,133,19,200
2444,Hylocitrea bonensis,6,839,123,200
2446,Hypocolius ampelinus,20,4089,659,200
2447,Agelaioides badius,2,1343,210,200
2448,Agelaioides fringillarius,1,551,86,200
2449,Agelaius assimilis,12,6981,1062,200
2450,Agelaius humeralis,3,972,149,200
2451,Agelaius phoeniceus,115,66710,10530,200
2452,Agelaius tricolor,16,8671,1297,200
2453,Agelaius xanthomus,9,9874,1526,200
2454,Agelasticus cyanopus,5,2189,351,200
2455,Agelasticus thilius,1,328,48,200
2456,Agelasticus xanthophthalmus,3,1816,307,200
2457,Amblycercus holosericeus,6,1201,191,200
2458,Amblyramphus holosericeus,3,1283,199,200
2459,Anumara forbesi,1,3217,508,200
2460,Cacicus cela,12,3314,542,200
2461,Cacicus chrysonotus,1,372,56,200
2462,Cacicus chrysopterus,1,366,54,200
2464,Cacicus haemorrhous,7,1713,259,200
2465,Cacicus koepckeae,2,2039,339,200
2466,Cacicus latirostris,1,376,54,200
2467,Cacicus leucoramphus,1,372,56,200
2468,Cacicus microrhynchus,2,1399,244,200
2469,Cacicus oseryi,1,387,58,200
2470,Cacicus pacificus,2,1399,244,200
2471,Cacicus sclateri,3,2117,347,200
2472,Cacicus solitarius,4,2384,386,200
2473,Cacicus uropygialis,4,2466,398,200
2474,Cassiculus melanicterus,3,543,83,200
2475,Chrysomus icterocephalus,2,600,95,200
2476,Chrysomus ruficapillus,3,1629,256,200
2477,Curaeus curaeus,1,334,50,200
2478,Dives dives,2,2154,376,200
2479,Dives warczewiczi,1,335,53,200
2480,Dolichonyx oryzivorus,24,6533,1043,200
2481,Euphagus carolinus,7,4373,688,200
2482,Euphagus cyanocephalus,13,4711,755,200
2483,Gnorimopsar chopi,4,953,158,200
2484,Gymnomystax mexicanus,11,3797,610,200
2485,Hypopyrrhus pyrohypogaster,3,2579,427,200
2486,Icteria virens,14,6699,1078,200
2487,Icterus abeillei,2,473,77,200
2488,Icterus auratus,5,2963,507,200
2489,Icterus auricapillus,1,378,56,200
2490,Icterus bonana,6,2903,451,200
2492,Icterus cayanensis,1,692,101,200
2493,Icterus chrysater,9,4484,687,200
2494,Icterus chrysocephalus,8,2262,372,200
2495,Icterus croconotus,7,2684,443,200
2496,Icterus cucullatus,15,5488,925,200
2497,Icterus dominicensis,16,5313,835,200
2498,Icterus fuertesi,5,4159,647,200
2499,Icterus galbula,25,10058,1607,200
2500,Icterus graceannae,2,974,148,200
2501,Icterus graduacauda,5,3772,612,200
2502,Icterus gularis,6,2487,421,200
2503,Icterus icterus,6,3588,582,200
2504,Icterus jamacaii,11,3350,553,200
2505,Icterus laudabilis,5,3110,509,200
2506,Icterus leucopteryx,4,766,120,200
2507,Icterus maculialatus,1,342,52,200
2508,Icterus melanopsis,10,4993,807,200
2509,Icterus mesomelas,3,1724,292,200
2510,Icterus nigrogularis,2,1580,263,200
2511,Icterus northropi,15,4656,726,200
2512,Icterus oberi,4,1943,305,200
2513,Icterus parisorum,4,1252,195,200
2514,Icterus pectoralis,4,1319,211,200
2515,Icterus portoricensis,9,3942,618,200
2516,Icterus prosthemelas,1,9822,1523,200
2517,Icterus pustulatus,3,762,111,200
2518,Icterus pyrrhopterus,1,518,75,200
2519,Icterus spurius,5,4159,647,200
2520,Icterus wagleri,1,418,63,200
2521,Lampropsar tanagrinus,4,2200,354,200
2522,Leistes bellicosus,1,749,120,200
2523,Leistes defilippii,1,381,57,200
2524,Leistes loyca,2,1614,286,200
2525,Leistes militaris,9,3191,497,200
2526,Leistes superciliaris,2,2258,348,200
2527,Macroagelaius imthurni,1,352,53,200
2528,Macroagelaius subalaris,2,650,104,200
2529,Molothrus aeneus,4,1453,242,200
2530,Molothrus armenti,2,331,51,200
2531,Molothrus ater,27,8916,1381,200
2532,Molothrus bonariensis,22,9340,1514,200
2533,Molothrus oryzivorus,8,2768,465,200
2534,Molothrus rufoaxillaris,33,7215,1092,200
2535,Nesopsar nigerrimus,5,2407,390,200
2536,Oreopsar bolivianus,2,360,53,200
2537,Psarocolius angustifrons,1,774,123,200
2538,Psarocolius atrovirens,4,1915,305,200
2539,Psarocolius bifasciatus,1,2604,439,200
2540,Psarocolius cassini,2,2085,345,200
2541,Psarocolius decumanus,3,1852,317,200
2542,Psarocolius guatimozinus,4,1753,290,200
2543,Psarocolius montezuma,8,5366,882,200
2545,Psarocolius viridis,5,2035,338,200
2546,Psarocolius wagleri,2,2306,394,200
2547,Psarocolius yuracares,1,2604,439,200
2548,Pseudoleistes guirahuro,3,1562,232,200
2549,Pseudoleistes virescens,1,326,52,200
2550,Ptiloxena atroviolacea,3,697,113,200
2551,Quiscalus lugubris,2,2185,361,200
2552,Quiscalus major,9,2956,469,200
2553,Quiscalus mexicanus,28,8272,1295,200
2554,Quiscalus nicaraguensis,1,2699,474,200
2555,Quiscalus niger,14,2839,447,200
2556,Quiscalus quiscula,14,5751,954,200
2557,Sturnella magna,20,5000,794,200
2558,Sturnella neglecta,14,4918,795,200
2559,Xanthocephalus xanthocephalus,17,5027,783,200
2560,Xanthopsar flavus,10,1771,269,200
2561,Ifrita kowaldi,11,2871,439,200
2562,Irena cyanogastra,2,1535,256,200
2563,Irena puella,4,4033,669,200
2564,Irena tweeddalii,1,351,55,200
2565,Chaetorhynchus papuensis,3,650,104,200
2566,Eutrichomyias rowleyi,3,1695,248,200
2567,Lamprolia klinesmithi,3,2336,396,200
2568,Lamprolia victoriae,4,2050,346,200
2569,Corvinella corvina,4,2405,395,200
2570,Eurocephalus anguitimens,2,1904,314,200
2571,Eurocephalus ruppelli,1,1723,272,200
2572,Lanius borealis,12,2646,407,200
2573,Lanius bucephalus,2,1655,287,200
2574,Lanius cabanisi,4,2180,353,200
2575,Lanius collaris,11,3772,592,200
2576,Lanius collurio,11,2963,489,200
2577,Lanius collurioides,1,377,57,200
2578,Lanius cristatus,37,5755,928,200
2579,Lanius dorsalis,4,1781,298,200
2580,Lanius excubitor,42,35252,5753,200
2581,Lanius excubitoroides,2,1833,321,200
2582,Lanius giganteus,2,380,64,200
2583,Lanius gubernator,7,4007,674,200
2584,Lanius isabellinus,3,1304,206,200
2585,Lanius ludovicianus,41,11721,1855,200
2586,Lanius mackinnoni,3,1644,266,200
2587,Lanius meridionalis,4,1053,168,200
2588,Lanius minor,12,7745,1305,200
2589,Lanius newtoni,3,2400,386,200
2590,Lanius nubicus,26,13277,2178,200
2591,Lanius phoenicuroides,3,596,91,200
2592,Lanius schach,32,6887,1127,200
2593,Lanius senator,19,5213,860,200
2594,Lanius somalicus,3,1730,294,200
2595,Lanius souzae,10,5460,941,200
2596,Lanius sphenocercus,2,401,64,200
2597,Lanius tephronotus,10,7211,1084,200
2598,Lanius tigrinus,9,6061,1037,200
2599,Lanius validirostris,4,1765,281,200
2600,Lanius vittatus,3,1043,178,200
2601,Urolestes melanoleucus,2,1877,293,200
2602,Acanthoptila nipalensis,3,915,148,200
2603,Actinodura egertoni,1,285,40,200
2605,Actinodura ramsayi,2,226,34,200
2606,Actinodura sodangorum,8,4453,673,200
2607,Alcippe brunneicauda,2,281,43,200
2608,Alcippe grotei,1,915,139,200
2609,Alcippe morrisonia,4,828,131,200
2610,Alcippe nipalensis,1,373,57,200
2611,Alcippe peracensis,1,804,120,200
2612,Alcippe poioicephala,5,2950,488,200
2613,Alcippe pyrrhoptera,1,204,30,200
2614,Argya altirostris,3,379,59,200
2615,Argya aylmeri,3,460,71,200
2616,Argya caudata,11,3236,528,200
2617,Argya earlei,4,358,56,200
2618,Argya fulva,3,782,126,200
2619,Argya malcolmi,19,3006,507,200
2620,Argya rubiginosa,3,457,68,200
2621,Argya squamiceps,12,4081,651,200
2622,Argya subrufa,7,1680,285,200
2623,Chatarrhaea gularis,3,333,50,200
2624,Chatarrhaea longirostris,3,515,75,200
2625,Chrysominla strigula,2,1839,289,200
2626,Cutia legalleni,3,590,95,200
2627,Cutia nipalensis,5,1089,174,200
2628,Garrulax albogularis,3,735,102,200
2629,Garrulax annamensis,1,1145,202,200
2630,Garrulax berthemyi,3,866,120,200
2631,Garrulax bicolor,4,860,126,200
2632,Garrulax bieti,4,533,77,200
2633,Garrulax caerulatus,3,616,87,200
2634,Garrulax calvus,1,6912,1017,200
2635,Garrulax canorus,9,3268,550,200
2636,Garrulax castanotis,1,384,55,200
2637,Garrulax chinensis,5,952,133,200
2638,Garrulax cineraceus,3,510,72,200
2640,Garrulax cinereifrons,5,1892,305,200
2641,Garrulax courtoisi,6,1659,251,200
2642,Garrulax davidi,6,913,133,200
2643,Garrulax delesserti,16,3654,586,200
2644,Garrulax ferrarius,1,385,52,200
2645,Garrulax galbanus,3,729,103,200
2646,Garrulax gularis,3,634,88,200
2647,Garrulax konkakinhensis,5,943,138,200
2648,Garrulax koslowi,3,472,71,200
2649,Garrulax lanceolatus,3,591,86,200
2650,Garrulax leucolophus,16,6649,1008,200
2651,Garrulax lugubris,1,282,42,200
2652,Garrulax lunulatus,3,396,58,200
2653,Garrulax maesi,1,275,42,200
2654,Garrulax maximus,4,619,98,200
2655,Garrulax merulinus,1,501,71,200
2656,Garrulax milleti,1,292,44,200
2657,Garrulax mitratus,3,761,101,200
2659,Garrulax monileger,2,481,66,200
2660,Garrulax nuchalis,4,746,107,200
2661,Garrulax ocellatus,3,546,80,200
2662,Garrulax palliatus,4,600,86,200
2663,Garrulax pectoralis,4,917,127,200
2664,Garrulax perspicillatus,8,1449,214,200
2665,Garrulax poecilorhynchus,3,724,102,200
2666,Garrulax ruficeps,3,582,77,200
2667,Garrulax ruficollis,8,3311,512,200
2668,Garrulax rufifrons,4,1146,188,200
2669,Garrulax rufogularis,7,1880,277,200
2670,Garrulax sannio,3,513,77,200
2671,Garrulax strepitans,3,1528,235,200
2672,Garrulax sukatschewi,5,640,86,200
2673,Garrulax taewanus,5,1843,306,200
2674,Garrulax treacheri,17,8728,1339,200
2675,Garrulax vassali,3,611,85,200
2676,Garrulax waddelli,6,1517,235,200
2677,Garrulax woodi,6,1543,244,200
2678,Grammatoptila striata,3,574,86,200
2679,Heterophasia auricularis,4,2138,364,200
2680,Heterophasia capistrata,2,507,79,200
2681,Heterophasia desgodinsi,2,394,60,200
2682,Heterophasia gracilis,1,202,32,200
2683,Heterophasia melanoleuca,1,366,55,200
2684,Heterophasia picaoides,2,653,100,200
2685,Heterophasia pulchella,1,208,32,200
2686,Kupeornis chapini,4,551,81,200
2687,Kupeornis gilberti,3,414,61,200
2688,Kupeornis rufocinctus,3,570,84,200
2689,Laniellus albonotatus,4,507,77,200
2690,Laniellus langbianis,4,928,126,200
2691,Leioptila annectens,3,406,59,200
2692,Leiothrix argentauris,5,2667,457,200
2694,Leiothrix lutea,21,5412,885,200
2695,Liocichla bugunorum,13,4448,718,200
2696,Liocichla omeiensis,5,1504,238,200
2697,Liocichla phoenicea,4,415,60,200
2698,Liocichla ripponi,1,318,44,200
2699,Liocichla steerii,1,164,26,200
2700,Minla ignotincta,2,357,54,200
2701,Montecincla cachinnans,20,6806,1141,200
2702,Montecincla fairbanki,15,4443,720,200
2703,Montecincla jerdoni,6,3900,579,200
2704,Montecincla meridionalis,3,773,125,200
2705,Phyllanthus atripennis,3,576,81,200
2708,Sibia morrisoniana,1,234,35,200
2709,Sibia nipalensis,1,351,52,200
2710,Sibia souliei,4,753,123,200
2711,Sibia waldeni,1,246,36,200
2712,Siva cyanouroptera,3,515,76,200
2713,Trochalopteron affine,1,374,53,200
2714,Trochalopteron austeni,2,239,34,200
2715,Trochalopteron chrysopterum,1,350,45,200
2716,Trochalopteron elliotii,2,256,37,200
2717,Trochalopteron erythrocephalum,2,312,41,200
2718,Trochalopteron formosum,2,1378,237,200
2719,Trochalopteron henrici,2,245,34,200
2720,Trochalopteron imbricatum,2,381,52,200
2721,Trochalopteron lineatum,2,402,53,200
2722,Trochalopteron melanostigma,1,284,37,200
2723,Trochalopteron milnei,8,1740,273,200
2724,Trochalopteron morrisonianum,5,1467,225,200
2725,Trochalopteron ngoclinhense,1,302,41,200
2726,Trochalopteron peninsulae,0,277,39,200
2727,Trochalopteron squamatum,2,353,47,200
2728,Trochalopteron subunicolor,1,260,36,200
2729,Trochalopteron variegatum,2,1304,210,200
2730,Trochalopteron virgatum,1,232,34,200
2731,Trochalopteron yersini,1,306,43,200
2732,Turdoides affinis,22,5910,986,200
2733,Turdoides bicolor,15,7783,1156,200
2734,Turdoides gymnogenys,1,240,36,200
2735,Turdoides hartlaubii,2,370,53,200
2736,Turdoides hindei,2,284,42,200
2737,Turdoides hypoleuca,1,248,38,200
2738,Turdoides jardineii,1,1336,214,200
2739,Turdoides leucocephala,2,510,71,200
2740,Turdoides leucopygia,2,305,47,200
2741,Turdoides melanops,3,939,145,200
2742,Turdoides plebejus,3,2582,405,200
2743,Turdoides reinwardtii,1,1055,178,200
2744,Turdoides rufescens,6,1779,302,200
2745,Turdoides sharpei,4,1675,264,200
2747,Turdoides squamulata,1,241,37,200
2748,Turdoides striata,21,6011,967,200
2749,Turdoides tenebrosa,1,234,36,200
2750,Amphilais seebohmi,1,456,63,200
2751,Bradypterus alfredi,1,452,66,200
2752,Bradypterus baboecala,2,669,97,200
2753,Bradypterus bangwaensis,2,1167,178,200
2754,Bradypterus barratti,11,4076,636,200
2755,Bradypterus brunneus,1,330,49,200
2756,Bradypterus carpalis,1,387,57,200
2757,Bradypterus centralis,1,286,44,200
2758,Bradypterus cinnamomeus,1,466,67,200
2759,Bradypterus grandis,1,327,52,200
2760,Bradypterus graueri,3,979,150,200
2761,Bradypterus lopezi,1,674,96,200
2762,Bradypterus sylvaticus,4,2052,329,200
2763,Buettikoferella bivittata,1,304,43,200
2764,Chaetornis striata,14,3324,561,200
2765,Cincloramphus cruralis,13,4768,743,200
2766,Cincloramphus macrurus,1,612,98,200
2767,Cincloramphus mathewsi,16,2739,436,200
2768,Cincloramphus timoriensis,11,3555,539,200
2769,Elaphrornis palliseri,4,1599,273,200
2770,Locustella accentor,2,307,47,200
2771,Locustella alishanensis,5,3377,555,200
2772,Locustella amnicola,1,871,131,200
2773,Locustella castanea,3,1427,237,200
2774,Locustella caudata,1,330,51,200
2775,Locustella certhiola,4,1998,326,200
2776,Locustella chengi,4,904,145,200
2777,Locustella davidi,1,749,112,200
2778,Locustella fasciolata,1,1017,150,200
2779,Locustella fluviatilis,6,1940,323,200
2780,Locustella kashmirensis,1,390,56,200
2781,Locustella lanceolata,3,1520,252,200
2782,Locustella luscinioides,8,6663,1107,200
2783,Locustella luteoventris,1,543,78,200
2784,Locustella major,4,2258,360,200
2785,Locustella mandelli,2,659,101,200
2786,Locustella montis,2,390,61,200
2787,Locustella naevia,16,8284,1355,200
2788,Locustella ochotensis,3,1171,171,200
2789,Locustella pleskei,1,586,84,200
2790,Locustella portenta,4,1069,179,200
2791,Locustella pryeri,1,397,61,200
2792,Locustella seebohmi,3,1694,274,200
2793,Locustella tacsanowskia,1,424,66,200
2794,Locustella thoracica,2,402,60,200
2795,Malia grata,6,1051,172,200
2796,Megalurulus grosvenori,3,1060,168,200
2797,Megalurulus llaneae,2,599,90,200
2798,Megalurulus mariae,1,1188,180,200
2799,Megalurulus rubiginosus,1,427,63,200
2800,Megalurulus rufus,3,1881,304,200
2801,Megalurulus turipavae,2,754,121,200
2802,Megalurulus whitneyi,2,754,121,200
2803,Megalurus palustris,5,1904,279,200
2804,Poodytes albolimbatus,4,894,132,200
2805,Poodytes carteri,2,965,157,200
2807,Poodytes gramineus,14,4586,694,200
2808,Poodytes punctatus,1,5436,871,200
2809,Robsonius rabori,4,4685,734,200
